Processo;;;;;;;;;Procurador
93729320018080048;;;;;;;;;Cartório
18204320028080048;;;;;;;;;Cartório
52007420028080048;;;;;;;;;Cartório
49946020028080048;;;;;;;;;Cartório
97822020028080048;;;;;;;;;Cartório
9000727720048080048;;;;;;;;;Cartório
58069720058080048;;;;;;;;;Cartório
42745920038080048;;;;;;;;;Cartório
96947420058080048;;;;;;;;;Cartório
106257720058080048;;;;;;;;;Cartório
26307620068080048;;;;;;;;;Cartório
41512220078080048;;;;;;;;;Cartório
53239620078080048;;;;;;;;;Cartório
97520920078080048;;;;;;;;;Cartório
137854220078080048;;;;;;;;;Cartório
193161220078080048;;;;;;;;;Cartório
17909520088080048;;;;;;;;;Cartório
9003105720088080048;;;;;;;;;Cartório
95101620088080048;;;;;;;;;Cartório
98133020088080048;;;;;;;;;Cartório
137184320088080048;;;;;;;;;Cartório
209406220088080048;;;;;;;;;Cartório
220067720088080048;;;;;;;;;Cartório
220682020088080048;;;;;;;;;Cartório
155646120098080048;;;;;;;;;Cartório
170066220098080048;;;;;;;;;Cartório
103955920108080048;;;;;;;;;Cartório
223265920108080048;;;;;;;;;Cartório
263304220108080048;;;;;;;;;Cartório
9001307020108080048;;;;;;;;;Cartório
170328920118080048;;;;;;;;;Cartório
5515120118080048;;;;;;;;;Cartório
315257120118080048;;;;;;;;;Cartório
261660920128080048;;;;;;;;;Cartório
219717820128080048;;;;;;;;;Cartório
356479320128080048;;;;;;;;;Cartório
384894620128080048;;;;;;;;;Cartório
397184120128080048;;;;;;;;;Cartório
397045720128080048;;;;;;;;;Cartório
403194720128080048;;;;;;;;;Cartório
184067220138080048;;;;;;;;;"Maria Rita Dias Fraga"
220468320138080048;;;;;;;;;Cartório
220476820138080048;;;;;;;;;Cartório
228349720138080048;;;;;;;;;Cartório
291529620138080048;;;;;;;;;Cartório
345381020138080048;;;;;;;;;Cartório
346585320138080048;;;;;;;;;Cartório
48982520148080048;;;;;;;;;"João Francisco Petronetto"
100999520148080048;;;;;;;;;Cartório
296688220148080048;;;;;;;;;Cartório
312960920148080048;;;;;;;;;Cartório
320444120148080048;;;;;;;;;Cartório
51829620158080048;;;;;;;;;Cartório
25751320158080048;;;;;;;;;"Gilberto José de Santana Júnior"
171217320158080048;;;;;;;;;Cartório
288708720158080048;;;;;;;;;"Charlis Adriani Pagani"
189586620158080048;;;;;;;;;"Charlis Adriani Pagani"
196226320168080048;;;;;;;;;Cartório
234540720168080048;;;;;;;;;"João Francisco Petronetto"
205146920168080048;;;;;;;;;Cartório
209907320178080048;;;;;;;;;"Maria Rita Dias Fraga"
25968120188080048;;;;;;;;;"Gilberto José de Santana Júnior"
96020820198080048;;;;;;;;;"Gilberto José de Santana Júnior"
33664020198080048;;;;;;;;;Cartório
148591420198080048;;;;;;;;;Cartório
207042720198080048;;;;;;;;;Cartório
86699820208080048;;;;;;;;;"Anabela Galvão"
69152420208080048;;;;;;;;;"Abelardo Galvão Júnior"
33782020208080048;;;;;;;;;Cartório
268456220198080048;;;;;;;;;"Robson Jaccoud"
23095020208080048;;;;;;;;;Cartório
72002319978080048;;;;;;;;;Cartório
9062683420028080048;;;;;;;;;Cartório
280462719988080048;;;;;;;;;Cartório
289573919988080048;;;;;;;;;Cartório
301907119988080048;;;;;;;;;Cartório
2338819998080048;;;;;;;;;Cartório
9014669519998080048;;;;;;;;;Cartório
189991220178080000;;;;;;;;;Cartório
200984620198080000;;;;;;;;;Cartório
192295020158080024;;;;;;;;;Cartório
11556121419988080024;;;;;;;;;Cartório
10340131119988080024;;;;;;;;;Cartório
10686188019988080024;;;;;;;;;Cartório
11053280219988080024;;;;;;;;;Cartório
10606283819988080024;;;;;;;;;Cartório
10606820419988080024;;;;;;;;;Cartório
10732159219988080024;;;;;;;;;Cartório
10760955719988080024;;;;;;;;;Cartório
11020092619988080024;;;;;;;;;Cartório
14174520008080048;;;;;;;;;Cartório
22696920008080048;;;;;;;;;Cartório
75579520008080048;;;;;;;;;Cartório
26334120008080048;;;;;;;;;Cartório
77666420008080048;;;;;;;;;Cartório
9033961720008080048;;;;;;;;;Cartório
9028188320028080048;;;;;;;;;Cartório
28066020038080048;;;;;;;;;Cartório
57990820058080048;;;;;;;;;Cartório
9020745420038080048;;;;;;;;;Cartório
169540820058080048;;;;;;;;;Cartório
42953020068080048;;;;;;;;;Cartório
8760220068080048;;;;;;;;;Cartório
129179820068080048;;;;;;;;;Cartório
144620920068080048;;;;;;;;;Cartório
193242320068080048;;;;;;;;;Cartório
77662020078080048;;;;;;;;;Cartório
70257720078080048;;;;;;;;;Cartório
184786920078080048;;;;;;;;;Cartório
10409320088080048;;;;;;;;;Cartório
97171520088080048;;;;;;;;;Cartório
101510420088080048;;;;;;;;;Cartório
213009420088080048;;;;;;;;;Cartório
219495920088080048;;;;;;;;;Cartório
226831020088080048;;;;;;;;;Cartório
24851520098080048;;;;;;;;;Cartório
9000929220098080048;;;;;;;;;Cartório
32898020098080048;;;;;;;;;Cartório
109507620108080048;;;;;;;;;Cartório
162736220108080048;;;;;;;;;Cartório
57040220108080048;;;;;;;;;Cartório
288792520108080048;;;;;;;;;Cartório
106196020118080048;;;;;;;;;Cartório
185865920118080048;;;;;;;;;Cartório
199904820118080048;;;;;;;;;Cartório
186021320118080048;;;;;;;;;Cartório
305002320118080048;;;;;;;;;Cartório
330915520118080048;;;;;;;;;Cartório
247414420128080048;;;;;;;;;Cartório
346986920128080048;;;;;;;;;Cartório
398162620128080048;;;;;;;;;Cartório
133947720138080048;;;;;;;;;Cartório
113716120138080048;;;;;;;;;Cartório
151208620138080048;;;;;;;;;Cartório
139499420138080048;;;;;;;;;Cartório
228435920138080048;;;;;;;;;Cartório
315111920138080048;;;;;;;;;Cartório
228955520138080048;;;;;;;;;Cartório
345814420138080048;;;;;;;;;Cartório
89575620148080048;;;;;;;;;"Gilberto José de Santana Júnior"
134074220148080048;;;;;;;;;Cartório
151724820148080048;;;;;;;;;Cartório
242861120148080048;;;;;;;;;"Dione de Nadai"
257948920148080048;;;;;;;;;Cartório
263708220148080048;;;;;;;;;Cartório
319863820148080048;;;;;;;;;Cartório
67513520158080048;;;;;;;;;"Gilberto José de Santana Júnior"
304144720148080048;;;;;;;;;Cartório
123877920158080048;;;;;;;;;"Charlis Adriani Pagani"
117104920158080048;;;;;;;;;Cartório
225398920158080048;;;;;;;;;"Charlis Adriani Pagani"
287001820158080048;;;;;;;;;Cartório
161886620168080048;;;;;;;;;Cartório
18083820168080048;;;;;;;;;"Gilberto José de Santana Júnior"
193827420168080048;;;;;;;;;"Anabela Galvão"
215358020168080048;;;;;;;;;Cartório
229197820168080048;;;;;;;;;Cartório
252511820168080048;;;;;;;;;Cartório
23181720178080048;;;;;;;;;Cartório
96478020178080048;;;;;;;;;"Maria Rita Dias Fraga"
215268420178080048;;;;;;;;;"Gilberto José de Santana Júnior"
277053420178080048;;;;;;;;;"Murilo Marins Rodrigues"
20598520188080048;;;;;;;;;"Gilberto José de Santana Júnior"
236215320188080048;;;;;;;;;Cartório
248270520188080048;;;;;;;;;Cartório
194078220198080048;;;;;;;;;Cartório
108848120198080048;;;;;;;;;Cartório
67239120208080048;;;;;;;;;Cartório
107770320208080048;;;;;;;;;"Charlis Adriani Pagani"
188341619978080048;;;;;;;;;Cartório
293470919988080048;;;;;;;;;Cartório
297861520018080048;;;;;;;;;Cartório
36219619998080048;;;;;;;;;Cartório
9014642819998080048;;;;;;;;;Cartório
78466219998080048;;;;;;;;;Cartório
138996920128080059;;;;;;;;;Cartório
874720198089101;;;;;;;;;Cartório
9000318619998080048;;;;;;;;;Cartório
11445758719988080024;;;;;;;;;Cartório
10628853619988080024;;;;;;;;;Cartório
11545876319988080024;;;;;;;;;Cartório
11031767819988080024;;;;;;;;;Cartório
4621520218080036;;;;;;;;;Cartório
10732557419988080024;;;;;;;;;Cartório
98434620008080048;;;;;;;;;Cartório
9011744220018080048;;;;;;;;;Cartório
22783120008080048;;;;;;;;;Cartório
47859120028080048;;;;;;;;;Cartório
9032604920028080048;;;;;;;;;Cartório
58589820028080048;;;;;;;;;Cartório
64089320028080048;;;;;;;;;Cartório
35981420038080048;;;;;;;;;Cartório
9001519020038080048;;;;;;;;;Cartório
45562920058080048;;;;;;;;;Cartório
85108320058080048;;;;;;;;;Cartório
49036220058080048;;;;;;;;;Cartório
87991620058080048;;;;;;;;;Cartório
9000495820098080048;;;;;;;;;Cartório
171833120068080048;;;;;;;;;Cartório
83964220088080048;;;;;;;;;Cartório
65748120098080048;;;;;;;;;Cartório
9075359420098080048;;;;;;;;;Cartório
225769220108080048;;;;;;;;;Cartório
220961720108080048;;;;;;;;;Cartório
161130320118080048;;;;;;;;;Cartório
280253120108080048;;;;;;;;;Cartório
55158720118080048;;;;;;;;;Cartório
172112320118080048;;;;;;;;;Cartório
307583320118080048;;;;;;;;;Cartório
226276920118080048;;;;;;;;;Cartório
318089420118080048;;;;;;;;;Cartório
4507720128080048;;;;;;;;;"Gilberto José de Santana Júnior"
178085520128080048;;;;;;;;;"Charlis Adriani Pagani"
406927820128080048;;;;;;;;;Cartório
57759620138080048;;;;;;;;;Cartório
71149020138080048;;;;;;;;;Cartório
221576720138080048;;;;;;;;;"Robson Jaccoud"
193905620138080048;;;;;;;;;Cartório
345355520138080048;;;;;;;;;Cartório
352396820138080048;;;;;;;;;Cartório
354579620138080048;;;;;;;;;Cartório
354969320138080048;;;;;;;;;"Maria Rita Dias Fraga"
101008020148080048;;;;;;;;;Cartório
114050220148080048;;;;;;;;;Cartório
225271220148080048;;;;;;;;;"Elizete Penha da Luz"
267821320148080048;;;;;;;;;"Gilberto José de Santana Júnior"
277236020148080048;;;;;;;;;Cartório
282008320148080048;;;;;;;;;Cartório
40397220158080048;;;;;;;;;Cartório
110193520158080048;;;;;;;;;"Gilberto José de Santana Júnior"
110159520158080048;;;;;;;;;"Gilberto José de Santana Júnior"
161924020158080048;;;;;;;;;Cartório
282966420158080048;;;;;;;;;"Gilberto José de Santana Júnior"
199607120158080048;;;;;;;;;Cartório
211073520158080048;;;;;;;;;Cartório
113438820168080048;;;;;;;;;"Gilberto José de Santana Júnior"
50890220168080048;;;;;;;;;"Charlis Adriani Pagani"
19977920178080048;;;;;;;;;Cartório
225075020168080048;;;;;;;;;"Charlis Adriani Pagani"
246091120178080048;;;;;;;;;Cartório
162792520178080048;;;;;;;;;Cartório
13747820188080048;;;;;;;;;Cartório
131013420188080048;;;;;;;;;Cartório
113882420188080048;;;;;;;;;"Charlis Adriani Pagani"
17538220198080048;;;;;;;;;Cartório
233406320198080048;;;;;;;;;Cartório
110995720198080048;;;;;;;;;"Robson Jaccoud"
86197220208080048;;;;;;;;;"Anabela Galvão"
245955620198080048;;;;;;;;;Cartório
83088120208080048;;;;;;;;;"Murilo Marins Rodrigues"
270880620198080048;;;;;;;;;"João Francisco Petronetto"
80746520218080048;;;;;;;;;Cartório
84452920218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
23256720218080048;;;;;;;;;"Marcelo Alvarenga Pinto"
101336020208080048;;;;;;;;;Cartório
89566120208080048;;;;;;;;;"Anabela Galvão"
196587219978080048;;;;;;;;;Cartório
190966319978080048;;;;;;;;;Cartório
226446219988080048;;;;;;;;;Cartório
238593919998080048;;;;;;;;;Cartório
242725219998080048;;;;;;;;;Cartório
286421119988080048;;;;;;;;;Cartório
291955819988080048;;;;;;;;;Cartório
9002324420008080048;;;;;;;;;Cartório
9008724220038080048;;;;;;;;;Cartório
11354119998080048;;;;;;;;;Cartório
9011022619998080048;;;;;;;;;Cartório
9064776620038080048;;;;;;;;;Cartório
190774020168080000;;;;;;;;;Cartório
10679597119988080024;;;;;;;;;Cartório
10909365719988080024;;;;;;;;;Cartório
10913314919988080024;;;;;;;;;Cartório
11017339219988080024;;;;;;;;;Cartório
97420920008080048;;;;;;;;;Cartório
124560520018080048;;;;;;;;;Cartório
64097820028080048;;;;;;;;;Cartório
67718020028080048;;;;;;;;;Cartório
9048748920028080048;;;;;;;;;Cartório
120917720038080048;;;;;;;;;Cartório
182093520048080048;;;;;;;;;Cartório
60430520038080048;;;;;;;;;Cartório
1852220058080048;;;;;;;;;Cartório
37725220058080048;;;;;;;;;Cartório
102386220058080048;;;;;;;;;Cartório
93229120068080048;;;;;;;;;Cartório
25432320068080048;;;;;;;;;Cartório
193250820068080048;;;;;;;;;Cartório
64948820078080048;;;;;;;;;Cartório
127609120078080048;;;;;;;;;Cartório
206265320078080048;;;;;;;;;Cartório
787020088080048;;;;;;;;;Cartório
16020520088080048;;;;;;;;;Cartório
25288320088080048;;;;;;;;;Cartório
57782720088080048;;;;;;;;;Cartório
66547920088080048;;;;;;;;;Cartório
68781720088080048;;;;;;;;;Cartório
83505320088080048;;;;;;;;;Cartório
95769320088080048;;;;;;;;;Cartório
9000539520098080048;;;;;;;;;Cartório
253299020088080048;;;;;;;;;Cartório
9001511720088080048;;;;;;;;;Cartório
81926120098080048;;;;;;;;;Cartório
129672220098080048;;;;;;;;;Cartório
150848320098080048;;;;;;;;;Cartório
245682520098080048;;;;;;;;;Cartório
289636020098080048;;;;;;;;;Cartório
152031020108080048;;;;;;;;;Cartório
202540220108080048;;;;;;;;;Cartório
223638620108080048;;;;;;;;;Cartório
260377220108080048;;;;;;;;;Cartório
204832520118080048;;;;;;;;;Cartório
5155684520118080024;;;;;;;;;Cartório
12111120128080048;;;;;;;;;Cartório
193839820128080048;;;;;;;;;Cartório
247449620128080048;;;;;;;;;Cartório
313512820128080048;;;;;;;;;Cartório
377402920128080048;;;;;;;;;Cartório
398327720128080048;;;;;;;;;Cartório
402501520128080048;;;;;;;;;Cartório
196260820138080048;;;;;;;;;"Gilberto José de Santana Júnior"
201093820138080048;;;;;;;;;Cartório
308807520138080048;;;;;;;;;Cartório
306650220138080048;;;;;;;;;Cartório
311483220138080048;;;;;;;;;"Robson Jaccoud"
327453620138080048;;;;;;;;;Cartório
332425020138080048;;;;;;;;;Cartório
347416920138080048;;;;;;;;;"Gilberto José de Santana Júnior"
131294120148080048;;;;;;;;;Cartório
201619720148080048;;;;;;;;;Cartório
295033520148080048;;;;;;;;;Cartório
34707120158080048;;;;;;;;;Cartório
87372420158080048;;;;;;;;;Cartório
108869020158080048;;;;;;;;;Cartório
132382120158080048;;;;;;;;;"Gilberto José de Santana Júnior"
167986820158080048;;;;;;;;;"Gilberto José de Santana Júnior"
270503320158080048;;;;;;;;;Cartório
251882720158080048;;;;;;;;;Cartório
267610320158080048;;;;;;;;;"Charlis Adriani Pagani"
26008920168080048;;;;;;;;;Cartório
1792920168080048;;;;;;;;;Cartório
38177020168080048;;;;;;;;;Cartório
67302520168080048;;;;;;;;;"Gilberto José de Santana Júnior"
113629420168080048;;;;;;;;;Cartório
145223020168080048;;;;;;;;;Cartório
166797320168080048;;;;;;;;;Cartório
185175120168080048;;;;;;;;;Cartório
233034120168080048;;;;;;;;;"João Francisco Petronetto"
19934220178080048;;;;;;;;;Cartório
51156320178080048;;;;;;;;;"Gilberto José de Santana Júnior"
51658920178080048;;;;;;;;;Cartório
58578820178080048;;;;;;;;;Cartório
67342820178080048;;;;;;;;;Cartório
222066920178080048;;;;;;;;;"Maria Rita Dias Fraga"
235188020178080048;;;;;;;;;Cartório
141172320188080048;;;;;;;;;"Charlis Adriani Pagani"
183858620198080048;;;;;;;;;Cartório
179909420198080048;;;;;;;;;Cartório
56404020208080048;;;;;;;;;Cartório
253914720198080048;;;;;;;;;"Dione de Nadai"
17445220218080048;;;;;;;;;Cartório
51525120218080048;;;;;;;;;"Dione de Nadai"
10403920218080048;;;;;;;;;Cartório
189987819978080048;;;;;;;;;Cartório
223709819988080048;;;;;;;;;Cartório
238465019938080048;;;;;;;;;Cartório
286810320018080048;;;;;;;;;Cartório
295385419988080048;;;;;;;;;Cartório
9000494419988080048;;;;;;;;;Cartório
298745819988080048;;;;;;;;;Cartório
9022540720028080048;;;;;;;;;Cartório
141436820188080000;;;;;;;;;Cartório
296835420218080000;;;;;;;;;Cartório
191527420198080000;;;;;;;;;Cartório
8060930720028080024;;;;;;;;;Cartório
11166891619988080024;;;;;;;;;Cartório
11554242119988080024;;;;;;;;;Cartório
10710212219988080024;;;;;;;;;Cartório
10712195919988080024;;;;;;;;;Cartório
11019893519988080024;;;;;;;;;Cartório
44911020008080048;;;;;;;;;Cartório
9025413820008080048;;;;;;;;;Cartório
53571820008080048;;;;;;;;;Cartório
9062398120028080048;;;;;;;;;Cartório
57007720018080048;;;;;;;;;Cartório
8337020038080048;;;;;;;;;Cartório
9015453520038080048;;;;;;;;;Cartório
9000566020038080048;;;;;;;;;Cartório
88182220058080048;;;;;;;;;Cartório
29506320058080048;;;;;;;;;Cartório
137805420068080048;;;;;;;;;Cartório
186548220068080048;;;;;;;;;Cartório
53143720078080048;;;;;;;;;Cartório
64930620078080048;;;;;;;;;Cartório
70620720078080048;;;;;;;;;Cartório
89683220078080048;;;;;;;;;Cartório
115041620078080048;;;;;;;;;Cartório
190026620078080048;;;;;;;;;Cartório
154968220078080048;;;;;;;;;Cartório
13552420088080048;;;;;;;;;Cartório
51539020088080048;;;;;;;;;Cartório
21044120088080048;;;;;;;;;Cartório
73424120088080048;;;;;;;;;Cartório
76793020088080048;;;;;;;;;Cartório
152029320088080048;;;;;;;;;Cartório
234609220088080048;;;;;;;;;Cartório
185485220088080048;;;;;;;;;Cartório
157640520088080048;;;;;;;;;Cartório
98181820098080048;;;;;;;;;Cartório
103222420098080048;;;;;;;;;Cartório
62809220108080048;;;;;;;;;Cartório
39139520108080048;;;;;;;;;Cartório
32452720108080048;;;;;;;;;Cartório
68109620108080048;;;;;;;;;Cartório
282476220118080048;;;;;;;;;Cartório
284961320118080048;;;;;;;;;Cartório
292765020118080048;;;;;;;;;Cartório
41133420128080048;;;;;;;;;"Dione de Nadai"
373782720128080048;;;;;;;;;Cartório
333519820128080048;;;;;;;;;"Gilberto José de Santana Júnior"
384980820128080048;;;;;;;;;Cartório
401514520128080048;;;;;;;;;Cartório
398197820128080048;;;;;;;;;Cartório
89786620138080048;;;;;;;;;Cartório
177528520138080048;;;;;;;;;Cartório
201024620138080048;;;;;;;;;Cartório
226850420138080048;;;;;;;;;Cartório
340704620138080048;;;;;;;;;Cartório
361698620138080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
48731220148080048;;;;;;;;;Cartório
69421720148080048;;;;;;;;;Cartório
151525720148080048;;;;;;;;;Cartório
295804420148080048;;;;;;;;;"Murilo Marins Rodrigues"
40353520158080048;;;;;;;;;Cartório
71012320158080048;;;;;;;;;"Dione de Nadai"
130762620158080048;;;;;;;;;Cartório
144178720158080048;;;;;;;;;"Gilberto José de Santana Júnior"
205089620158080048;;;;;;;;;"Charlis Adriani Pagani"
258551320158080048;;;;;;;;;Cartório
119561120168080048;;;;;;;;;"João Francisco Petronetto"
64566120168080048;;;;;;;;;Cartório
129815920168080048;;;;;;;;;Cartório
182983820168080048;;;;;;;;;Cartório
84421620178080048;;;;;;;;;Cartório
217476720178080048;;;;;;;;;Cartório
90438520188080048;;;;;;;;;Cartório
265092920178080048;;;;;;;;;"Gilberto José de Santana Júnior"
248236520188080048;;;;;;;;;Cartório
237315220188080048;;;;;;;;;Cartório
249751620188080048;;;;;;;;;Cartório
211901220198080048;;;;;;;;;Cartório
158940920198080048;;;;;;;;;Cartório
181874920198080048;;;;;;;;;"Murilo Marins Rodrigues"
112043420198080048;;;;;;;;;Cartório
244084820198080048;;;;;;;;;"Abelardo Galvão Júnior"
243816520198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
256252920198080048;;;;;;;;;Cartório
256426520198080048;;;;;;;;;Cartório
69776420208080048;;;;;;;;;"Dione de Nadai"
137359419998080048;;;;;;;;;Cartório
12694419948080048;;;;;;;;;Cartório
165390619978080048;;;;;;;;;Cartório
184557519978080048;;;;;;;;;Cartório
290500219988080048;;;;;;;;;Cartório
9004969519998080048;;;;;;;;;Cartório
26588819998080048;;;;;;;;;Cartório
191986320198080000;;;;;;;;;Cartório
192107720198080000;;;;;;;;;Cartório
163166020218080000;;;;;;;;;"Dione de Nadai"
30311320068080004;;;;;;;;;Cartório
24916220068080004;;;;;;;;;Cartório
11554866119988080024;;;;;;;;;Cartório
10511873319988080024;;;;;;;;;Cartório
11556502619988080024;;;;;;;;;Cartório
10364286419988080024;;;;;;;;;Cartório
10712983819988080024;;;;;;;;;Cartório
10336018019988080024;;;;;;;;;Cartório
10446996219988080024;;;;;;;;;Cartório
15915420008080048;;;;;;;;;Cartório
9005363820038080048;;;;;;;;;Cartório
29220320028080048;;;;;;;;;Cartório
55653120028080048;;;;;;;;;Cartório
34397120038080048;;;;;;;;;Cartório
9039776120028080048;;;;;;;;;Cartório
57287420038080048;;;;;;;;;Cartório
16861120058080048;;;;;;;;;Cartório
73249320038080048;;;;;;;;;Cartório
9001807220058080048;;;;;;;;;Cartório
117152320058080048;;;;;;;;;Cartório
70543020078080048;;;;;;;;;Cartório
140071020078080048;;;;;;;;;Cartório
194746720078080048;;;;;;;;;Cartório
86597420088080048;;;;;;;;;Cartório
210482820078080048;;;;;;;;;Cartório
127259720088080048;;;;;;;;;Cartório
234651720088080048;;;;;;;;;Cartório
245287720088080048;;;;;;;;;Cartório
161812120098080048;;;;;;;;;Cartório
171036220098080048;;;;;;;;;Cartório
245691020098080048;;;;;;;;;Cartório
277667020098080048;;;;;;;;;Cartório
56989220108080048;;;;;;;;;Cartório
200972920108080048;;;;;;;;;Cartório
215107720108080048;;;;;;;;;Cartório
257146720108080048;;;;;;;;;Cartório
158350220118080048;;;;;;;;;Cartório
312303420118080048;;;;;;;;;Cartório
14943420128080048;;;;;;;;;Cartório
293567720128080048;;;;;;;;;"Murilo Marins Rodrigues"
298841420128080048;;;;;;;;;Cartório
321333520128080048;;;;;;;;;"Murilo Marins Rodrigues"
394716020128080048;;;;;;;;;Cartório
23965020138080048;;;;;;;;;Cartório
401306920128080048;;;;;;;;;Cartório
135861020138080048;;;;;;;;;"Charlis Adriani Pagani"
158067820138080048;;;;;;;;;"Dione de Nadai"
163012520138080048;;;;;;;;;Cartório
221117820138080048;;;;;;;;;Cartório
276190520138080048;;;;;;;;;Cartório
246943620138080048;;;;;;;;;Cartório
262073920138080048;;;;;;;;;Cartório
351686620138080048;;;;;;;;;Cartório
340679120138080048;;;;;;;;;Cartório
352154020138080048;;;;;;;;;Cartório
355289820138080048;;;;;;;;;Cartório
183933920148080048;;;;;;;;;Cartório
121464220148080048;;;;;;;;;Cartório
241744220148080048;;;;;;;;;Cartório
276318220148080048;;;;;;;;;"João Francisco Petronetto"
302179220148080048;;;;;;;;;Cartório
302732820148080048;;;;;;;;;Cartório
319924520148080048;;;;;;;;;Cartório
323917420148080048;;;;;;;;;Cartório
324489220148080048;;;;;;;;;"Maria Rita Dias Fraga"
12648420158080048;;;;;;;;;Cartório
74407920158080048;;;;;;;;;Cartório
67435820158080048;;;;;;;;;"Charlis Adriani Pagani"
75403420158080048;;;;;;;;;Cartório
86142620158080048;;;;;;;;;Cartório
271992920158080048;;;;;;;;;Cartório
234206620158080048;;;;;;;;;Cartório
67406920168080048;;;;;;;;;"Charlis Adriani Pagani"
61993620168080048;;;;;;;;;Cartório
71356120168080048;;;;;;;;;Cartório
169066320168080048;;;;;;;;;Cartório
186725420168080048;;;;;;;;;Cartório
215375020168080048;;;;;;;;;Cartório
202660620168080048;;;;;;;;;Cartório
236610620168080048;;;;;;;;;"Anabela Galvão"
252477820168080048;;;;;;;;;Cartório
51684420178080048;;;;;;;;;"Robson Jaccoud"
3349520178080048;;;;;;;;;Cartório
94676420178080048;;;;;;;;;Cartório
159562020178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
228293620178080048;;;;;;;;;"Gilberto José de Santana Júnior"
163251420178080048;;;;;;;;;"Carlos Augusto da Motta Leal"
239925120178080048;;;;;;;;;"Gilberto José de Santana Júnior"
219656120188080048;;;;;;;;;Cartório
143545720188080048;;;;;;;;;Cartório
294501520188080048;;;;;;;;;"Charlis Adriani Pagani"
5508520198080048;;;;;;;;;Cartório
53522920198080048;;;;;;;;;"Murilo Marins Rodrigues"
220649420198080048;;;;;;;;;Cartório
171248620198080048;;;;;;;;;Cartório
275809520198080048;;;;;;;;;Cartório
254260720198080048;;;;;;;;;"Dione de Nadai"
131743520208080048;;;;;;;;;"Charlis Adriani Pagani"
12836219938080048;;;;;;;;;Cartório
190013319978080048;;;;;;;;;Cartório
290648319988080048;;;;;;;;;Cartório
9007645219998080048;;;;;;;;;Cartório
290709019988080048;;;;;;;;;Cartório
50968719998080048;;;;;;;;;Cartório
9017223819998080048;;;;;;;;;Cartório
10338220208089101;;;;;;;;;Cartório
11550267419988080024;;;;;;;;;Cartório
11554589319988080024;;;;;;;;;Cartório
10446502119988080024;;;;;;;;;Cartório
113215520018080048;;;;;;;;;Cartório
120296620058080048;;;;;;;;;Cartório
129719820058080048;;;;;;;;;Cartório
150528320068080048;;;;;;;;;Cartório
186669620068080048;;;;;;;;;Cartório
201479420068080048;;;;;;;;;Cartório
176723420078080048;;;;;;;;;"Charlis Adriani Pagani"
215887620078080048;;;;;;;;;Cartório
10460320088080048;;;;;;;;;Cartório
18341720088080048;;;;;;;;;Cartório
40557020088080048;;;;;;;;;Cartório
59506620088080048;;;;;;;;;Cartório
79780720088080048;;;;;;;;;Cartório
180228520088080048;;;;;;;;;Cartório
199125920088080048;;;;;;;;;Cartório
188568820088080048;;;;;;;;;Cartório
236912220088080048;;;;;;;;;Cartório
240385520088080048;;;;;;;;;Cartório
251688020088080048;;;;;;;;;Cartório
255914020088080048;;;;;;;;;Cartório
263076720088080048;;;;;;;;;Cartório
149132920098080048;;;;;;;;;Cartório
277614820098080048;;;;;;;;;Cartório
277684020098080048;;;;;;;;;Cartório
106822220108080048;;;;;;;;;Cartório
1306120118080048;;;;;;;;;Cartório
229423420108080048;;;;;;;;;Cartório
1323120118080048;;;;;;;;;Cartório
67716520118080048;;;;;;;;;Cartório
300481320118080048;;;;;;;;;Cartório
12163320128080048;;;;;;;;;Cartório
185889220128080048;;;;;;;;;Cartório
400111120128080048;;;;;;;;;Cartório
397192620128080048;;;;;;;;;Cartório
403186220128080048;;;;;;;;;Cartório
44586320138080048;;;;;;;;;Cartório
44906820138080048;;;;;;;;;"Rosana Carlos Ribeiro"
54745220138080048;;;;;;;;;Cartório
100378920138080048;;;;;;;;;Cartório
187920520138080048;;;;;;;;;"Dione de Nadai"
262827820138080048;;;;;;;;;"João Francisco Petronetto"
310998820138080048;;;;;;;;;Cartório
348309220138080048;;;;;;;;;Cartório
346126420138080048;;;;;;;;;Cartório
350360920138080048;;;;;;;;;"João Francisco Petronetto"
355038520138080048;;;;;;;;;Cartório
38104920148080048;;;;;;;;;Cartório
86319620148080048;;;;;;;;;Cartório
112275320148080048;;;;;;;;;Cartório
141765020148080048;;;;;;;;;"Gilberto José de Santana Júnior"
254440420148080048;;;;;;;;;Cartório
276395920148080048;;;;;;;;;Cartório
311879220148080048;;;;;;;;;Cartório
320391920148080048;;;;;;;;;Cartório
8352020158080048;;;;;;;;;"Carlos Augusto da Motta Leal"
23941220158080048;;;;;;;;;Cartório
41834620158080048;;;;;;;;;Cartório
73255820158080048;;;;;;;;;Cartório
189439720158080048;;;;;;;;;"Charlis Adriani Pagani"
127580920168080048;;;;;;;;;"Marcelo Alvarenga Pinto"
56084020178080048;;;;;;;;;Cartório
19553020178080048;;;;;;;;;Cartório
110005820178080048;;;;;;;;;Cartório
118363120178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
186583620178080048;;;;;;;;;"Dione de Nadai"
18537120188080048;;;;;;;;;Cartório
158205220198080048;;;;;;;;;Cartório
190778520198080048;;;;;;;;;Cartório
